---------------------------------------------------------------------------------
| debug/                                                           |            |
|    value_path/train_pred_mean_norm_pre_final_clip_at_lower_frac  | 0          |
|    value_path/train_pred_mean_norm_pre_final_clip_at_upper_frac  | 0          |
|    value_path/train_pred_mean_norm_pre_final_clip_count          | 64         |
|    value_path/train_pred_mean_norm_pre_final_clip_finite_frac    | 1          |
|    value_path/train_pred_mean_norm_pre_final_clip_max            | 0.0227     |
|    value_path/train_pred_mean_norm_pre_final_clip_mean           | 0.0227     |
|    value_path/train_pred_mean_norm_pre_final_clip_min            | 0.0227     |
|    value_path/train_pred_mean_norm_pre_final_clip_std            | 1.86e-09   |
|    value_path/train_pred_mean_raw_post_final_clip_count          | 64         |
|    value_path/train_pred_mean_raw_post_final_clip_finite_frac    | 1          |
|    value_path/train_pred_mean_raw_post_final_clip_max            | 0.0227     |
|    value_path/train_pred_mean_raw_post_final_clip_mean           | 0.0227     |
|    value_path/train_pred_mean_raw_post_final_clip_min            | 0.0227     |
|    value_path/train_pred_mean_raw_post_final_clip_std            | 1.86e-09   |
|    value_path/train_pred_mean_raw_post_vf_clip_count             | 64         |
|    value_path/train_pred_mean_raw_post_vf_clip_finite_frac       | 1          |
|    value_path/train_pred_mean_raw_post_vf_clip_max               | 0.0227     |
|    value_path/train_pred_mean_raw_post_vf_clip_mean              | 0.0227     |
|    value_path/train_pred_mean_raw_post_vf_clip_min               | 0.0227     |
|    value_path/train_pred_mean_raw_post_vf_clip_std               | 1.86e-09   |
|    value_path/train_pred_mean_raw_pre_clip_count                 | 64         |
|    value_path/train_pred_mean_raw_pre_clip_finite_frac           | 1          |
|    value_path/train_pred_mean_raw_pre_clip_max                   | 0.0227     |
|    value_path/train_pred_mean_raw_pre_clip_mean                  | 0.0227     |
|    value_path/train_pred_mean_raw_pre_clip_min                   | 0.0227     |
|    value_path/train_pred_mean_raw_pre_clip_std                   | 1.86e-09   |
|    value_path/train_pred_mean_raw_pre_final_clip_count           | 64         |
|    value_path/train_pred_mean_raw_pre_final_clip_finite_frac     | 1          |
|    value_path/train_pred_mean_raw_pre_final_clip_max             | 0.0227     |
|    value_path/train_pred_mean_raw_pre_final_clip_mean            | 0.0227     |
|    value_path/train_pred_mean_raw_pre_final_clip_min             | 0.0227     |
|    value_path/train_pred_mean_raw_pre_final_clip_std             | 1.86e-09   |
|    value_path/train_pred_quantiles_norm_pre_clip_at_lower_frac   | 0          |
|    value_path/train_pred_quantiles_norm_pre_clip_at_upper_frac   | 0          |
|    value_path/train_pred_quantiles_norm_pre_clip_count           | 2.05e+03   |
|    value_path/train_pred_quantiles_norm_pre_clip_finite_frac     | 1          |
|    value_path/train_pred_quantiles_norm_pre_clip_max             | 0.0273     |
|    value_path/train_pred_quantiles_norm_pre_clip_mean            | 0.0227     |
|    value_path/train_pred_quantiles_norm_pre_clip_min             | -0.0107    |
|    value_path/train_pred_quantiles_norm_pre_clip_std             | 0.00836    |
|    value_path/train_pred_quantiles_raw_pre_clip_count            | 2.05e+03   |
|    value_path/train_pred_quantiles_raw_pre_clip_finite_frac      | 1          |
|    value_path/train_pred_quantiles_raw_pre_clip_max              | 0.0273     |
|    value_path/train_pred_quantiles_raw_pre_clip_mean             | 0.0227     |
